,roll_no,name,quiz_1,quiz_2,quiz_3,final_exam,obtain,total,per,grades
24,SMIT/DSAI/025,Katelyn Ayala,0.0,0.0,-1.0,37.0,36.0,100,36.0,F
25,SMIT/DSAI/026,Jennifer Sherman,9.0,6.0,3.0,12.0,30.0,100,30.0,F
26,SMIT/DSAI/027,Richard Lopez,5.0,7.0,0.0,24.0,36.0,100,36.0,F
27,SMIT/DSAI/028,Deborah Cochran,,6.0,3.0,8.0,17.0,100,17.0,F
28,SMIT/DSAI/029,Christopher Hernandez,0.0,4.0,6.0,3.0,13.0,100,13.0,F
29,SMIT/DSAI/030,Justin Castillo,10.0,0.0,10.0,13.0,33.0,100,33.0,F
30,SMIT/DSAI/031,Jeffrey Nicholson,10.0,6.0,3.0,36.0,55.0,100,55.00000000000001,C
31,SMIT/DSAI/032,Mary Harvey,9.0,6.0,5.0,33.0,53.0,100,53.0,C
32,SMIT/DSAI/033,Joseph Kramer,2.0,8.0,,10.0,20.0,100,20.0,F
33,SMIT/DSAI/034,Michael Jordan,6.0,,0.0,40.0,46.0,100,46.0,C
34,SMIT/DSAI/035,Emily Stewart,3.0,8.0,4.0,2.0,17.0,100,17.0,F
35,SMIT/DSAI/036,Robert Pollard,8.0,0.0,10.0,27.0,45.0,100,45.0,C
36,SMIT/DSAI/037,Stephanie Martin,,0.0,6.0,28.0,34.0,100,34.0,F
37,SMIT/DSAI/038,Larry Stewart,4.0,3.0,0.0,8.0,15.0,100,15.0,F
38,SMIT/DSAI/039,Leslie Wagner,2.0,8.0,3.0,2.0,15.0,100,15.0,F
39,SMIT/DSAI/040,Lisa West,6.0,5.0,5.0,,16.0,100,16.0,F
40,SMIT/DSAI/041,Elizabeth Eaton,4.0,10.0,1.0,33.0,48.0,100,48.0,C
41,SMIT/DSAI/042,Alexander Buchanan MD,8.0,2.0,9.0,11.0,30.0,100,30.0,F
42,SMIT/DSAI/043,Samuel Hebert,6.0,0.0,4.0,8.0,18.0,100,18.0,F
43,SMIT/DSAI/044,Brian Elliott,,3.0,10.0,14.0,27.0,100,27.0,F
44,SMIT/DSAI/045,George Graham,3.0,8.0,9.0,39.0,59.0,100,59.0,C
45,SMIT/DSAI/046,Jeremy Simmons,,2.0,0.0,24.0,26.0,100,26.0,F
46,SMIT/DSAI/047,Kathryn Randall,1.0,8.0,5.0,4.0,18.0,100,18.0,F
47,SMIT/DSAI/048,Linda Conway,9.0,6.0,5.0,10.0,30.0,100,30.0,F
48,SMIT/DSAI/049,Justin Vance,8.0,3.0,3.0,33.0,47.0,100,47.0,C
49,SMIT/DSAI/050,Charles Villegas,9.0,2.0,7.0,23.0,41.0,100,41.0,C
50,SMIT/DSAI/051,Linda Rodriguez,4.0,9.0,3.0,14.0,30.0,100,30.0,F
51,SMIT/DSAI/052,Jennifer George,1.0,4.0,,37.0,42.0,100,42.0,C
52,SMIT/DSAI/053,Maria Griffin,3.0,,7.0,7.0,17.0,100,17.0,F
53,SMIT/DSAI/054,Sabrina Castro,6.0,2.0,4.0,4.0,16.0,100,16.0,F
54,SMIT/DSAI/055,Cheryl Barnes,7.0,8.0,3.0,25.0,43.0,100,43.0,C
55,SMIT/DSAI/056,Michael Perez,2.0,,1.0,17.0,20.0,100,20.0,F
56,SMIT/DSAI/057,Justin Leach,,10.0,10.0,5.0,25.0,100,25.0,F
57,SMIT/DSAI/058,Daniel Munoz,3.0,4.0,,,7.0,100,7.000000000000001,F
58,SMIT/DSAI/059,Steven Reed,,3.0,2.0,12.0,17.0,100,17.0,F
59,SMIT/DSAI/060,Robert Anderson,7.0,4.0,,,11.0,100,11.0,F
60,SMIT/DSAI/061,Christopher Smith,3.0,6.0,3.0,4.0,16.0,100,16.0,F
61,SMIT/DSAI/062,Kevin Jones,1.0,,9.0,12.0,22.0,100,22.0,F
62,SMIT/DSAI/063,Christian Schroeder,5.0,6.0,10.0,,21.0,100,21.0,F
63,SMIT/DSAI/064,Rebecca Gordon,,,10.0,39.0,49.0,100,49.0,C
64,SMIT/DSAI/065,Donald Salinas,9.0,9.0,4.0,31.0,53.0,100,53.0,C
65,SMIT/DSAI/066,Scott Levy,3.0,9.0,3.0,28.0,43.0,100,43.0,C
66,SMIT/DSAI/067,Steve Clark,5.0,,10.0,2.0,17.0,100,17.0,F
67,SMIT/DSAI/068,Kevin Shelton,1.0,9.0,9.0,39.0,58.0,100,57.99999999999999,C
68,SMIT/DSAI/069,Charles Williams,9.0,4.0,7.0,33.0,53.0,100,53.0,C
69,SMIT/DSAI/070,Brian Morales,1.0,2.0,5.0,39.0,47.0,100,47.0,C
70,SMIT/DSAI/071,James Edwards,9.0,6.0,,26.0,41.0,100,41.0,C
71,SMIT/DSAI/072,Ernest Mercado,3.0,10.0,7.0,12.0,32.0,100,32.0,F
72,SMIT/DSAI/073,Tracy Fernandez,7.0,10.0,6.0,,23.0,100,23.0,F
73,SMIT/DSAI/074,Terry Kelly,6.0,1.0,,5.0,12.0,100,12.0,F
74,SMIT/DSAI/075,Nicholas Brown,8.0,8.0,10.0,23.0,49.0,100,49.0,C
75,SMIT/DSAI/076,Jennifer King,7.0,9.0,9.0,18.0,43.0,100,43.0,C
76,SMIT/DSAI/077,Melissa Johnson,4.0,,7.0,15.0,26.0,100,26.0,F
77,SMIT/DSAI/078,Christina Dominguez,1.0,0.0,1.0,39.0,41.0,100,41.0,C
78,SMIT/DSAI/079,Monica Jones,4.0,5.0,8.0,27.0,44.0,100,44.0,C
79,SMIT/DSAI/080,Ariel Marshall,7.0,6.0,0.0,32.0,45.0,100,45.0,C
80,SMIT/DSAI/081,Jessica Gardner,,7.0,7.0,40.0,54.0,100,54.0,C
81,SMIT/DSAI/082,Michael Terry,8.0,9.0,10.0,12.0,39.0,100,39.0,F
82,SMIT/DSAI/083,Joanna Collins,8.0,,3.0,24.0,35.0,100,35.0,F
83,SMIT/DSAI/084,Christopher Harvey,0.0,1.0,3.0,35.0,39.0,100,39.0,F
84,SMIT/DSAI/085,Brandy Moon,8.0,10.0,4.0,26.0,48.0,100,48.0,C
85,SMIT/DSAI/086,Jessica Whitney,6.0,9.0,7.0,37.0,59.0,100,59.0,C
86,SMIT/DSAI/087,Kimberly Levine,8.0,1.0,4.0,6.0,19.0,100,19.0,F
87,SMIT/DSAI/088,Emily Jackson,,4.0,7.0,4.0,15.0,100,15.0,F
88,SMIT/DSAI/089,Donald Hobbs,0.0,4.0,9.0,30.0,43.0,100,43.0,C
89,SMIT/DSAI/090,Tammy Taylor,7.0,5.0,0.0,22.0,34.0,100,34.0,F
90,SMIT/DSAI/091,Stephen Chambers,7.0,2.0,9.0,,18.0,100,18.0,F
91,SMIT/DSAI/092,Terry Taylor,10.0,7.0,,31.0,48.0,100,48.0,C
92,SMIT/DSAI/093,Todd Taylor,2.0,,5.0,29.0,36.0,100,36.0,F
93,SMIT/DSAI/094,Michelle White,0.0,,2.0,38.0,40.0,100,40.0,C
94,SMIT/DSAI/095,Michael Ellis,7.0,3.0,,30.0,40.0,100,40.0,C
95,SMIT/DSAI/096,Sarah Barton,2.0,,,17.0,19.0,100,19.0,F
96,SMIT/DSAI/097,Amanda Walker,2.0,6.0,,,8.0,100,8.0,F
97,SMIT/DSAI/098,Morgan Stone,,8.0,10.0,1.0,19.0,100,19.0,F
98,SMIT/DSAI/099,Timothy Peters,10.0,3.0,6.0,13.0,32.0,100,32.0,F
99,SMIT/DSAI/100,Madison Johnson,4.0,3.0,0.0,12.0,19.0,100,19.0,F
100,SMIT/DSAI/101,Renee Moore,9.0,5.0,4.0,28.0,46.0,100,46.0,C
101,SMIT/DSAI/102,Timothy Mccarthy,6.0,,4.0,11.0,21.0,100,21.0,F
102,SMIT/DSAI/103,Dwayne Hale,9.0,5.0,9.0,,23.0,100,23.0,F
103,SMIT/DSAI/104,Michael Lee,8.0,6.0,3.0,1.0,18.0,100,18.0,F
104,SMIT/DSAI/105,Bonnie Anderson,6.0,10.0,5.0,31.0,52.0,100,52.0,C
105,SMIT/DSAI/106,Crystal Simpson,8.0,9.0,6.0,12.0,35.0,100,35.0,F
106,SMIT/DSAI/107,Zachary Stephens,7.0,9.0,8.0,26.0,50.0,100,50.0,C
107,SMIT/DSAI/108,Kevin Hill,1.0,2.0,0.0,40.0,43.0,100,43.0,C
108,SMIT/DSAI/109,Dawn Blankenship,0.0,6.0,5.0,16.0,27.0,100,27.0,F
109,SMIT/DSAI/110,Teresa Jefferson,6.0,2.0,6.0,,14.0,100,14.000000000000002,F
110,SMIT/DSAI/111,Stacy Perez,6.0,1.0,2.0,30.0,39.0,100,39.0,F
111,SMIT/DSAI/112,Felicia Wiggins,7.0,9.0,7.0,33.0,56.0,100,56.00000000000001,C
112,SMIT/DSAI/113,Thomas Weaver,4.0,3.0,4.0,23.0,34.0,100,34.0,F
113,SMIT/DSAI/114,Gerald Howard,2.0,7.0,8.0,34.0,51.0,100,51.0,C
114,SMIT/DSAI/115,Victoria Lewis,7.0,8.0,4.0,,19.0,100,19.0,F
115,SMIT/DSAI/116,Charlene Owens,5.0,6.0,8.0,18.0,37.0,100,37.0,F
116,SMIT/DSAI/117,Sierra Walsh,10.0,0.0,9.0,29.0,48.0,100,48.0,C
117,SMIT/DSAI/118,Harold Alvarez,2.0,2.0,3.0,6.0,13.0,100,13.0,F
118,SMIT/DSAI/119,Kaitlyn Barr,0.0,8.0,8.0,9.0,25.0,100,25.0,F
119,SMIT/DSAI/120,Bonnie Anderson,2.0,0.0,4.0,40.0,46.0,100,46.0,C
120,SMIT/DSAI/121,Ashley Chan,4.0,8.0,9.0,31.0,52.0,100,52.0,C
121,SMIT/DSAI/122,Pamela Willis,2.0,7.0,8.0,33.0,50.0,100,50.0,C
122,SMIT/DSAI/123,Jamie Wells,0.0,0.0,,27.0,27.0,100,27.0,F
123,SMIT/DSAI/124,Tammy White,4.0,5.0,3.0,14.0,26.0,100,26.0,F
124,SMIT/DSAI/125,Laura Francis,9.0,4.0,8.0,29.0,50.0,100,50.0,C
125,SMIT/DSAI/126,Tiffany Larson,6.0,5.0,9.0,36.0,56.0,100,56.00000000000001,C
126,SMIT/DSAI/127,Nancy Hoffman,,9.0,10.0,28.0,47.0,100,47.0,C
127,SMIT/DSAI/128,David Owen,10.0,4.0,5.0,21.0,40.0,100,40.0,C
128,SMIT/DSAI/129,Elizabeth Guzman,8.0,5.0,1.0,3.0,17.0,100,17.0,F
129,SMIT/DSAI/130,Robert Ward,9.0,4.0,6.0,,19.0,100,19.0,F
130,SMIT/DSAI/131,Richard Moody,9.0,10.0,1.0,31.0,51.0,100,51.0,C
131,SMIT/DSAI/132,Julie Hansen,2.0,4.0,10.0,35.0,51.0,100,51.0,C
132,SMIT/DSAI/133,Andrew Romero,6.0,3.0,,3.0,12.0,100,12.0,F
133,SMIT/DSAI/134,Matthew Johnson,0.0,,10.0,26.0,36.0,100,36.0,F
134,SMIT/DSAI/135,Michael Miller,,2.0,0.0,16.0,18.0,100,18.0,F
135,SMIT/DSAI/136,Dr. Amy Hunt,3.0,3.0,10.0,11.0,27.0,100,27.0,F
136,SMIT/DSAI/137,Carl Garrett,4.0,8.0,10.0,21.0,43.0,100,43.0,C
137,SMIT/DSAI/138,Chad Lowe,6.0,1.0,10.0,16.0,33.0,100,33.0,F
138,SMIT/DSAI/139,Kenneth Dixon,,,2.0,9.0,11.0,100,11.0,F
139,SMIT/DSAI/140,Joanna Cline,,0.0,,0.0,0.0,100,0.0,F
140,SMIT/DSAI/141,Zachary Fox,3.0,0.0,7.0,21.0,31.0,100,31.0,F
141,SMIT/DSAI/142,Bryce Branch,6.0,4.0,8.0,25.0,43.0,100,43.0,C
142,SMIT/DSAI/143,Thomas Baker,10.0,5.0,6.0,17.0,38.0,100,38.0,F
143,SMIT/DSAI/144,Richard Jenkins,2.0,5.0,3.0,13.0,23.0,100,23.0,F
144,SMIT/DSAI/145,Cory Dorsey,5.0,2.0,5.0,28.0,40.0,100,40.0,C
145,SMIT/DSAI/146,Kevin Thomas,1.0,6.0,4.0,11.0,22.0,100,22.0,F
146,SMIT/DSAI/147,Patricia Figueroa,9.0,8.0,7.0,35.0,59.0,100,59.0,C
147,SMIT/DSAI/148,Jeffrey Smith,8.0,10.0,0.0,34.0,52.0,100,52.0,C
148,SMIT/DSAI/149,Tammy Saunders,4.0,9.0,0.0,11.0,24.0,100,24.0,F
149,SMIT/DSAI/150,Ms. Alexis Brown,5.0,7.0,10.0,6.0,28.0,100,28.000000000000004,F
150,SMIT/DSAI/151,Tyler Romero,3.0,5.0,,28.0,36.0,100,36.0,F
151,SMIT/DSAI/152,Laura Hernandez,10.0,7.0,9.0,10.0,36.0,100,36.0,F
152,SMIT/DSAI/153,Jose Savage,9.0,4.0,1.0,32.0,46.0,100,46.0,C
153,SMIT/DSAI/154,Daniel Gallegos,6.0,7.0,4.0,5.0,22.0,100,22.0,F
154,SMIT/DSAI/155,James Wheeler,8.0,9.0,0.0,14.0,31.0,100,31.0,F
155,SMIT/DSAI/156,Jennifer Collins,6.0,3.0,6.0,31.0,46.0,100,46.0,C
156,SMIT/DSAI/157,Beverly Olson,0.0,9.0,0.0,10.0,19.0,100,19.0,F
157,SMIT/DSAI/158,Elaine Brown,0.0,7.0,3.0,22.0,32.0,100,32.0,F
158,SMIT/DSAI/159,Mathew Suarez,8.0,9.0,8.0,25.0,50.0,100,50.0,C
159,SMIT/DSAI/160,Dawn Waller,10.0,1.0,,33.0,44.0,100,44.0,C
160,SMIT/DSAI/161,Theodore Murray,8.0,4.0,3.0,,15.0,100,15.0,F
161,SMIT/DSAI/162,Hannah Larsen,,8.0,5.0,28.0,41.0,100,41.0,C
162,SMIT/DSAI/163,Peggy Harrison,8.0,3.0,5.0,3.0,19.0,100,19.0,F
163,SMIT/DSAI/164,Melinda White,2.0,10.0,7.0,16.0,35.0,100,35.0,F
164,SMIT/DSAI/165,Christopher Petersen,6.0,5.0,0.0,34.0,45.0,100,45.0,C
165,SMIT/DSAI/166,Caitlin Howard,5.0,0.0,6.0,12.0,23.0,100,23.0,F
166,SMIT/DSAI/167,Scott Buchanan,7.0,8.0,0.0,40.0,55.0,100,55.00000000000001,C
167,SMIT/DSAI/168,Kelly Hernandez,10.0,0.0,6.0,38.0,54.0,100,54.0,C
168,SMIT/DSAI/169,Karen Meadows,8.0,4.0,2.0,14.0,28.0,100,28.000000000000004,F
169,SMIT/DSAI/170,Peter Cummings,4.0,3.0,,28.0,35.0,100,35.0,F
170,SMIT/DSAI/171,Jason Taylor,0.0,2.0,,28.0,30.0,100,30.0,F
171,SMIT/DSAI/172,Roy Duffy,2.0,5.0,2.0,10.0,19.0,100,19.0,F
172,SMIT/DSAI/173,Diane Bell,9.0,1.0,0.0,31.0,41.0,100,41.0,C
173,SMIT/DSAI/174,Robert Anderson,7.0,2.0,7.0,1.0,17.0,100,17.0,F
174,SMIT/DSAI/175,Michael Reyes,10.0,4.0,2.0,13.0,29.0,100,28.999999999999996,F
175,SMIT/DSAI/176,David Taylor,,8.0,1.0,,9.0,100,9.0,F
176,SMIT/DSAI/177,Thomas Clark DDS,7.0,1.0,0.0,21.0,29.0,100,28.999999999999996,F
177,SMIT/DSAI/178,Anthony Greene,8.0,9.0,2.0,10.0,29.0,100,28.999999999999996,F
178,SMIT/DSAI/179,Tara Oconnor,3.0,7.0,1.0,26.0,37.0,100,37.0,F
179,SMIT/DSAI/180,Nathan Rodriguez,0.0,,1.0,,1.0,100,1.0,F
180,SMIT/DSAI/181,Michael Davis,0.0,10.0,5.0,16.0,31.0,100,31.0,F
181,SMIT/DSAI/182,Bradley Hammond,9.0,4.0,,27.0,40.0,100,40.0,C
182,SMIT/DSAI/183,Kayla Goodman,3.0,6.0,1.0,28.0,38.0,100,38.0,F
183,SMIT/DSAI/184,Deborah Perry,6.0,7.0,5.0,20.0,38.0,100,38.0,F
184,SMIT/DSAI/185,Dr. Justin Osborne,1.0,0.0,,15.0,16.0,100,16.0,F
185,SMIT/DSAI/186,Francis Woods,2.0,5.0,3.0,36.0,46.0,100,46.0,C
186,SMIT/DSAI/187,Rachel Shepherd,0.0,0.0,0.0,19.0,19.0,100,19.0,F
187,SMIT/DSAI/188,Brian Elliott,4.0,1.0,,5.0,10.0,100,10.0,F
188,SMIT/DSAI/189,David White,0.0,0.0,6.0,18.0,24.0,100,24.0,F
189,SMIT/DSAI/190,John Powell,7.0,10.0,6.0,4.0,27.0,100,27.0,F
190,SMIT/DSAI/191,Mariah Smith,0.0,4.0,2.0,2.0,8.0,100,8.0,F
191,SMIT/DSAI/192,Margaret Williams,10.0,9.0,9.0,0.0,28.0,100,28.000000000000004,F
192,SMIT/DSAI/193,James Underwood,0.0,,,,0.0,100,0.0,F
193,SMIT/DSAI/194,John Oliver,1.0,5.0,2.0,14.0,22.0,100,22.0,F
194,SMIT/DSAI/195,Karen Ryan,1.0,10.0,,,11.0,100,11.0,F
195,SMIT/DSAI/196,Annette Pineda,5.0,10.0,0.0,,15.0,100,15.0,F
196,SMIT/DSAI/197,John Avery,6.0,0.0,6.0,,12.0,100,12.0,F
197,SMIT/DSAI/198,Tracy Oneill,4.0,0.0,6.0,23.0,33.0,100,33.0,F
198,SMIT/DSAI/199,Kimberly Glenn,0.0,1.0,,11.0,12.0,100,12.0,F
199,SMIT/DSAI/200,Robert Perez,0.0,,,,0.0,100,0.0,F
200,SMIT/DSAI/201,Anthony Bird,2.0,2.0,7.0,14.0,25.0,100,25.0,F
201,SMIT/DSAI/202,Luke Chavez,1.0,0.0,0.0,15.0,16.0,100,16.0,F
202,SMIT/DSAI/203,Julie Johnson,4.0,4.0,8.0,,16.0,100,16.0,F
203,SMIT/DSAI/204,Sean Silva,9.0,,6.0,7.0,22.0,100,22.0,F
204,SMIT/DSAI/205,Brian Farley,5.0,5.0,2.0,24.0,36.0,100,36.0,F
205,SMIT/DSAI/206,Jonathan Gutierrez,6.0,,7.0,16.0,29.0,100,28.999999999999996,F
206,SMIT/DSAI/207,Christina Johnson,3.0,4.0,6.0,28.0,41.0,100,41.0,C
207,SMIT/DSAI/208,Debra Ho,6.0,4.0,10.0,7.0,27.0,100,27.0,F
208,SMIT/DSAI/209,Jessica Sanchez,10.0,5.0,7.0,14.0,36.0,100,36.0,F
209,SMIT/DSAI/210,Patricia Smith,7.0,,5.0,26.0,38.0,100,38.0,F
210,SMIT/DSAI/211,Janet Fowler,,4.0,,6.0,10.0,100,10.0,F
211,SMIT/DSAI/212,Pamela Collins,0.0,6.0,4.0,2.0,12.0,100,12.0,F
212,SMIT/DSAI/213,Ryan Page,5.0,4.0,2.0,28.0,39.0,100,39.0,F
213,SMIT/DSAI/214,Erica Parsons,7.0,,2.0,23.0,32.0,100,32.0,F
214,SMIT/DSAI/215,Elizabeth Henderson,4.0,4.0,0.0,2.0,10.0,100,10.0,F
215,SMIT/DSAI/216,Hannah Brown,3.0,9.0,7.0,19.0,38.0,100,38.0,F
216,SMIT/DSAI/217,Paul Carter,,9.0,1.0,14.0,24.0,100,24.0,F
217,SMIT/DSAI/218,Sean Cooper,5.0,2.0,2.0,24.0,33.0,100,33.0,F
218,SMIT/DSAI/219,Cassandra Garcia,5.0,0.0,7.0,,12.0,100,12.0,F
219,SMIT/DSAI/220,Erik Humphrey,10.0,4.0,7.0,13.0,34.0,100,34.0,F
220,SMIT/DSAI/221,Sarah Lopez,0.0,8.0,,6.0,14.0,100,14.000000000000002,F
221,SMIT/DSAI/222,Alexis Stewart,8.0,0.0,3.0,16.0,27.0,100,27.0,F
222,SMIT/DSAI/223,Jo Simmons,10.0,2.0,3.0,19.0,34.0,100,34.0,F
223,SMIT/DSAI/224,Joshua Hernandez,5.0,3.0,4.0,35.0,47.0,100,47.0,C
224,SMIT/DSAI/225,Thomas Bowen,2.0,0.0,5.0,8.0,15.0,100,15.0,F
225,SMIT/DSAI/226,Rachel Smith,3.0,0.0,4.0,37.0,44.0,100,44.0,C
226,SMIT/DSAI/227,John Crawford,10.0,7.0,6.0,21.0,44.0,100,44.0,C
227,SMIT/DSAI/228,Renee White,3.0,1.0,1.0,1.0,6.0,100,6.0,F
228,SMIT/DSAI/229,Kelly Brown,2.0,7.0,6.0,23.0,38.0,100,38.0,F
229,SMIT/DSAI/230,Nichole King,9.0,6.0,9.0,7.0,31.0,100,31.0,F
230,SMIT/DSAI/231,Christina Beard,2.0,9.0,6.0,10.0,27.0,100,27.0,F
231,SMIT/DSAI/232,Carl Larson,2.0,9.0,0.0,12.0,23.0,100,23.0,F
232,SMIT/DSAI/233,Stephanie Small,3.0,1.0,6.0,16.0,26.0,100,26.0,F
233,SMIT/DSAI/234,Mike Anderson,6.0,5.0,4.0,7.0,22.0,100,22.0,F
234,SMIT/DSAI/235,Michael Mccullough,3.0,5.0,2.0,20.0,30.0,100,30.0,F
235,SMIT/DSAI/236,James Lopez,,2.0,,17.0,19.0,100,19.0,F
236,SMIT/DSAI/237,Lori Miller,0.0,,3.0,29.0,32.0,100,32.0,F
237,SMIT/DSAI/238,Rebecca Frank,7.0,1.0,1.0,17.0,26.0,100,26.0,F
238,SMIT/DSAI/239,Jessica Kaiser,6.0,,1.0,30.0,37.0,100,37.0,F
239,SMIT/DSAI/240,Victoria Brennan,1.0,5.0,0.0,37.0,43.0,100,43.0,C
240,SMIT/DSAI/241,Ryan Johnston,7.0,4.0,4.0,31.0,46.0,100,46.0,C
241,SMIT/DSAI/242,Mary Rogers,0.0,10.0,3.0,,13.0,100,13.0,F
242,SMIT/DSAI/243,Martin Baker,,8.0,10.0,24.0,42.0,100,42.0,C
243,SMIT/DSAI/244,Heather Allison,8.0,0.0,9.0,,17.0,100,17.0,F
244,SMIT/DSAI/245,Michelle Ryan,8.0,6.0,1.0,37.0,52.0,100,52.0,C
245,SMIT/DSAI/246,Robert Smith,1.0,4.0,2.0,40.0,47.0,100,47.0,C
246,SMIT/DSAI/247,Dominic Willis,,4.0,6.0,7.0,17.0,100,17.0,F
247,SMIT/DSAI/248,Frank Villa,9.0,1.0,6.0,10.0,26.0,100,26.0,F
248,SMIT/DSAI/249,Xavier Reed,,,3.0,,3.0,100,3.0,F
249,SMIT/DSAI/250,Robert Harrington,6.0,2.0,4.0,,12.0,100,12.0,F
250,SMIT/DSAI/251,Erik Gallagher,9.0,6.0,4.0,40.0,59.0,100,59.0,C
251,SMIT/DSAI/252,Jessica Brown,,5.0,5.0,16.0,26.0,100,26.0,F
252,SMIT/DSAI/253,Matthew Saunders,3.0,1.0,8.0,11.0,23.0,100,23.0,F
253,SMIT/DSAI/254,Stephanie Reyes,0.0,5.0,1.0,31.0,37.0,100,37.0,F
254,SMIT/DSAI/255,William Hawkins,,1.0,4.0,14.0,19.0,100,19.0,F
255,SMIT/DSAI/256,Lacey Peterson,0.0,1.0,2.0,15.0,18.0,100,18.0,F
256,SMIT/DSAI/257,Ian Garrett,4.0,1.0,3.0,21.0,29.0,100,28.999999999999996,F
257,SMIT/DSAI/258,Frederick Santos,4.0,10.0,,27.0,41.0,100,41.0,C
258,SMIT/DSAI/259,Emily Burke,10.0,2.0,5.0,19.0,36.0,100,36.0,F
259,SMIT/DSAI/260,Maria Jones,6.0,1.0,7.0,32.0,46.0,100,46.0,C
260,SMIT/DSAI/261,Walter Graham,8.0,3.0,0.0,9.0,20.0,100,20.0,F
261,SMIT/DSAI/262,Leah Lynch,8.0,,9.0,39.0,56.0,100,56.00000000000001,C
262,SMIT/DSAI/263,Joshua Stone,2.0,5.0,7.0,31.0,45.0,100,45.0,C
263,SMIT/DSAI/264,Carla Rivera,2.0,0.0,10.0,32.0,44.0,100,44.0,C
264,SMIT/DSAI/265,John Lopez,2.0,7.0,6.0,1.0,16.0,100,16.0,F
265,SMIT/DSAI/266,Corey Gonzalez,3.0,6.0,0.0,,9.0,100,9.0,F
266,SMIT/DSAI/267,Eric Vasquez,7.0,,1.0,32.0,40.0,100,40.0,C
267,SMIT/DSAI/268,Denise Gibbs,5.0,2.0,2.0,40.0,49.0,100,49.0,C
268,SMIT/DSAI/269,Elizabeth Mann,7.0,0.0,0.0,12.0,19.0,100,19.0,F
269,SMIT/DSAI/270,Mary West,0.0,4.0,8.0,29.0,41.0,100,41.0,C
270,SMIT/DSAI/271,Daniel Ware,7.0,3.0,7.0,32.0,49.0,100,49.0,C
271,SMIT/DSAI/272,Melissa Le,3.0,9.0,1.0,12.0,25.0,100,25.0,F
272,SMIT/DSAI/273,Joseph Liu,10.0,7.0,8.0,25.0,50.0,100,50.0,C
273,SMIT/DSAI/274,Whitney Holt,0.0,0.0,6.0,21.0,27.0,100,27.0,F
274,SMIT/DSAI/275,Angela Hoover,7.0,9.0,8.0,38.0,62.0,100,62.0,B
275,SMIT/DSAI/276,Mark Anderson,3.0,,5.0,1.0,9.0,100,9.0,F
276,SMIT/DSAI/277,Gary Stanley,5.0,3.0,5.0,37.0,50.0,100,50.0,C
277,SMIT/DSAI/278,Christopher Harmon,7.0,7.0,10.0,38.0,62.0,100,62.0,B
278,SMIT/DSAI/279,Mary Booth,3.0,4.0,3.0,25.0,35.0,100,35.0,F
279,SMIT/DSAI/280,Stephanie Thomas,2.0,1.0,,14.0,17.0,100,17.0,F
280,SMIT/DSAI/281,Tonya Hill,8.0,5.0,9.0,33.0,55.0,100,55.00000000000001,C
281,SMIT/DSAI/282,Stephanie Williams,2.0,4.0,1.0,39.0,46.0,100,46.0,C
